"Id","NameEN","NameAR"
"722a9184-d773-490a-b815-1c8a5427f800","Somalia","الصومال"
"d53aa487-5790-4992-a2a9-1d727fc59c74","Guatemala","غواتيمالا"
"e4509188-11df-41b5-b86d-1dde070df893","Bahrain","البحرين"
"0d6c36a7-acf8-4c4a-97c6-1f0bf81285f3","Western Sahara","الصحراء الغربية"
"15d1dc1c-72b7-487b-8dba-1f9c9293e8de","USA","الولايات المتحدة الأمريكية"
"14eb65c0-94d2-420c-a377-203cb22359d6","Belize","بليز"
"abe1a6a6-a09d-4555-8423-208b1fc79bd8","Uruguay","أوروغواي"
"135f3c2f-4bd6-4922-a92d-2191c4ce4d94","Luxembourg","لوكسمبورغ"
"e149c22f-8a4b-40eb-bab4-23ae8f94887f","Antigua and Barbuda","أنتيغوا وباربودا"
"36717486-bbc6-4770-bc72-247eaca47654","Armenia","أرمينيا"
"cb1a0aa5-d5af-41ff-82ab-2522723f648f","French Guiana","غيانا الفرنسية"
"30e4409b-ed04-45cf-9e7f-2601c6d2e82a","Saint Kitts and Nevis","سانت كيتس ونيفيس"
"a2351f02-caa7-4f4e-ab6e-276a67e26d2b","Uganda","أوغندا"
"8e5904bd-e75e-46f6-b4bb-2ab9872a7f87","UAE","الإمارات العربية المتحدة"
"bd59ac53-d979-413d-8dcd-2b4f0bbed9a0","Cameroon","الكاميرون"
"d9594ed6-0f69-4250-a9f4-2b65abbb730a","Libya","ليبيا"
"9567582f-71c2-405e-8dc0-2be8a9a901e4","Chad","تشاد"
"1d5e7f16-ff27-44e4-8544-2d1911c6114f","Estonia","إستونيا"
"2c8b4317-30de-4e8b-bafb-2e33e54ae262","Azerbaijan","أذربيجان"
"9c99b372-fb4b-4cf7-8984-2e3916e9244f","St. Martin","سانت مارتن"
"fe136faa-b0f4-4a28-8999-2f98aef35bc5","Suriname","سورينام"
"52fc5045-97c9-4680-b12e-2fc55bba498b","Canada","كندا"
"78ba3767-a61a-4bb0-b786-31b990861491","Puerto Rico","بورتوريكو"
"d4206b50-9f7e-4c76-8de1-34384b391803","Spain","إسبانيا"
"30ff5eb9-3d22-4044-ad79-34f48ad427a1","Ethiopia","إثيوبيا"
"59466386-b058-4d17-bf74-359bf10d5019","Saint Martin","سانت مارتن"
"ae3246ac-dd88-4240-adf1-36b4e0b0dc6b","Mexico","المكسيك"
"257cba5f-2296-41e3-ad51-36c7bb5e5ed7","Saint Pierre and Miquelon","سانت بيير وميكلون"
"c4002e83-70bb-4c3a-b0e7-388db15ff314","Cabo Verde","الرأس الأخضر"
"88aa25ad-f78a-4cad-9a0d-394042c6eab9","Saint Helena","سانت هيلينا"
"63f8f7cd-922c-40e3-a054-3ae20e131ea8","Tajikistan","طاجيكستان"
"7732a071-b166-421d-9879-3c56634787d4","Guam","غوام"
"74bcd2fc-1773-4e64-8990-3d2e3d99c8c0","Dominican Republic","جمهورية الدومينيكان"
"f9671c48-8fb4-464d-8aa0-3eb86c43ce75","El Salvador","السلفادور"
"7af2e415-cd03-4030-b464-3ee105e0f681","Paraguay","باراغواي"
"e460a16d-676f-41ed-811f-3f23ab1450b2","Norway","النرويج"
"7792ce27-c6f0-4b15-b416-3f6157b571d2","Brazil","البرازيل"
"bc1bee71-6752-495b-84bc-400595c26261","KSA","المملكة العربية السعودية"
"96a7f4be-5698-451b-a100-40b7804b5c96","Bermuda","برمودا"
"c4144220-2cf8-4349-9e71-40dc6891561c","Vanuatu","فانواتو"
"58d32828-4c45-4059-989c-43ade2b08a2a","Jamaica","جامايكا"
"5f8e005a-886c-4138-bfa7-44440d1964bb","Sao Tome and Principe","ساو تومي وبرينسيبي"
"9f991812-72e3-498f-b416-448665e5b9df","Panama","بنما"
"8d7d98ff-ccec-43d6-8155-44f9c0b72e26","Egypt","مصر"
"e39895ae-fc18-4b47-abd1-4575d7918fc4","Oman","عمان"
"3ee48a37-8e6c-4320-b5d1-4615d53d9712","Angola","أنغولا"
"396a6d82-7b78-4a20-a657-470ec1409c05","Portugal","البرتغال"
"d98ac8f9-803a-41c3-b24e-48aed9d0d268","Montenegro","الجبل الأسود"
"86a47447-2457-4a8d-803e-49954625b22a","Yemen","اليمن"
"5021fe7c-a4a9-4c43-8188-4a9a18cb1e6b","Niger","النيجر"
"8aeea521-20c9-4b5c-908e-4c7a4b8c2f6d","Yugoslavia","يوغوسلافيا"
"19b5a1c4-996e-4a51-9b19-4d122f2d40d4","Poland","بولندا"
"c652ac7a-f5ea-4f1a-ae72-4fafb239b4d6","Japan","اليابان"
"a2d21933-e1fa-4290-b53a-508900974a2b","Singapore","سنغافورة"
"a09defbe-a278-4c41-81c5-512faca22fc9","Nepal","نيبال"
"d8f15b64-fd3d-4e33-b14f-51b8b57bcbdb","St. Lucia","سانت لوسيا"
"00196c90-809c-40f0-aefa-51f9466af11b","Isle of Man","جزيرة مان"
"3a02ed41-1119-4c96-98f6-52122ee4a704","Turks and Caicos Islands","جزر تركس وكايكوس"
"91f4d09e-a868-45c6-be4d-5272d02a866e","Guyana","غيانا"
"a6c28df3-5f65-44dc-a436-52ab448ede6b","India","الهند"
"52e12108-cbd5-4298-805a-5813d74ae3f4","San Marino","سان مارينو"
"4b9a462d-a2c8-478b-8804-58d76babf6bc","Haiti","هايتي"
"fd541659-f779-496b-b825-59239c5d37b8","Mozambique","موزمبيق"
"683ca99c-2875-43dd-95a8-59369b69c1af","Maldives","جزر المالديف"
"c54666f9-428a-4ab7-8f98-5e41a7121d50","Iran","إيران"
"840ef8e3-616f-4ee2-8c48-5f1c828b2dc8","Djibouti","جيبوتي"
"478df55a-658d-439a-a267-5ff7f52b37c3","Burundi","بوروندي"
"b59b7fc4-5eeb-4c9b-a828-62d5aaffed5f","Wallis and Futuna Islands","جزر والس وفوتونا"
"4d9dcfba-6840-4236-a5eb-63a4b1359606","Turkmenistan","تركمانستان"
"e484debd-e36b-454c-841a-660d417f565f","Gibraltar","جبل طارق"
"49cbec02-679a-40a0-b549-670013cb3011","Brunei Darussalam","بروناي دار السلام"
"910f4823-f4c8-4d53-b2f5-686d6c3f4f47","Andorra","أندورا"
"5bd342c9-4d03-43d2-a36c-68e8a99e6e54","Equatorial Guinea","غينيا الاستوائية"
"29ff444b-9a84-4a63-988b-6adf5dddaee0","French Polynesia","بولينيزيا الفرنسية"
"ce6fffa5-e9b3-49f9-8d1a-6ae920cc608c","Seychelles","سيشيل"
"91c92e43-6be9-4973-9a09-6b497b8e5e3b","Falkland Islands (Malvinas)","جزر فوكلاند (مالفيناس)"
"bd2dc6f0-341e-481d-8f72-6b782ec57b5f","Faroe Islands","جزر فارو"
"c54fd154-a667-44b8-8cab-6c125e6c528e","Palau","بالاو"
"da628668-a7cd-4723-aae9-6c3ddb9db1a8","Bosnia and Herzegovina","البوسنة والهرسك"
"b4fb3d6e-2571-450d-9e46-6d3cb18c8dbc","Tokelau","توكيلاو"
"10073dfe-6bef-4f8d-b5b2-6dd69cf233db","Congo","الكونغو"
"5c9527d8-d5ef-4dcf-bdfe-6fd47d106de5","Trinidad and Tobago","ترينيداد وتوباغو"
"0e0b2d25-16b9-471d-9c7e-71232d8487c3","Bulgaria","بلغاريا"
"b44325a7-fa58-4e2e-8ede-718b89b3a85f","Kiribati","كيريباتي"
"a96eb7e9-3205-4976-ac18-7349a517d509","Saint Lucia","سانت لوسيا"
"740baef1-83ca-4836-a1af-75c7d35bc510","Honduras","هندوراس"
"f450ac2d-3559-46f7-9953-760aae75bb90","Bangladesh","بنغلاديش"
"04f73cf1-bca3-4fbd-a40a-76715958c588","Bhutan","بوتان"
"1d17868a-3d8f-4be5-8a51-77b5abe0c2e7","Sweden","السويد"
"bf044630-6fbd-4f7a-983e-78273795620e","Grenada","غرينادا"
"596b6f77-084d-424e-984d-785ff0426466","Samoa","ساموا"
"196b2854-a9c4-4785-8726-79d787784c14","Italy","إيطاليا"
"503831d1-e518-40f9-9742-7a9fc0b87b91","Chile","تشيلي"
"804c8d4f-2e85-4890-af3f-7bc6f102485e","Botswana","بوتسوانا"
"aadeacfe-3629-4fd9-8205-82e55fbfdd33","Argentina","الأرجنتين"
"591d3805-72b7-402a-beeb-83ddc07df18d","Macedonia","مقدونيا"
"b562b763-1f5b-48c9-a3b0-83ff795a8c27","Romania","رومانيا"
"ecdd2361-102c-4806-bd75-8431c7f0bc43","Peru","بيرو"
"85c8d3fb-f45f-4830-9d06-856728e3defe","Madagascar","مدغشقر"
"4ea72b0c-51f4-482b-b021-86ca815abfd7","Niue","نييوي"
"f7f05821-86a1-4114-bdee-8b0894fff2f5","Kuwait","الكويت"
"2b19f284-ce18-47da-89eb-8b53cf8dd6a8","Palestine","فلسطين"
"96216526-077e-482c-85bb-8bbedbc78ffc","Mauritania","موريتانيا"
"d27b1eeb-710e-485c-8c92-8bdfe4e1d65a","Cote Divoire","كوت ديفوار"
"2c53dcf4-6849-4508-85e4-8ccfb82a4ff2","Greenland","غرينلاند"
"10bf45bf-7ddc-4625-ad9a-8dc42c25c247","Finland","فنلندا"
"6614133d-d3c2-44d1-89dc-8e868c7db8c7","Colombia","كولومبيا"
"2e99ccd9-df22-4417-b475-8ec41383b7bb","Afghanistan","أفغانستان"
"fa19eaba-92fd-4a82-a5cf-8edf4ddec98e","Ecuador","الإكوادور"
"94850586-b4af-4baa-9772-8f5149ff3d37","Laos","لاوس"
"4221ab54-5e3c-4059-a4f0-9218e7e394c4","Moldova","مولدوفا"
"357e7c2f-e35b-4d89-844d-92665ce05334","Venezuela","فنزويلا"
"ce0ccfea-9023-45b7-bde1-927851a6c037","Slovakia","سلوفاكيا"
"0e276e93-4801-4d68-ab14-92e97d5cf8cf","Guadeloupe","جوادلوب"
"8ce02198-8979-46a2-a7bc-93212b6a642c","Curacao","كوراساو"
"d2b5522f-5d50-442a-ab09-94465cbe8b50","Korea","كوريا"
"bb250149-4233-4323-880b-94d01e917ffb","Monaco","موناكو"
"ff2c7cbe-04b7-4786-b184-952367799ba6","Montserrat","مونتسرات"
"5cbfea78-cfba-4292-b174-9588d02d9762","Lithuania","ليتوانيا"
"aa091570-f20b-4de3-b2ed-96104c99eb3a","Switzerland","سويسرا"
"b4419991-06e1-43d9-8884-967feb975acc","Serbia","صربيا"
"03e18f33-1d49-40fc-b1df-98f8812f3aa3","Sri Lanka","سريلانكا"
"0062f96d-e17a-4391-b826-9a96bcc64d1e","British Virgin Islands","جزر فيرجن البريطانية"
"e6515195-ca87-43ca-9883-9bc359b1cce6","Eritrea","إريتريا"
"3e80a8dc-d85e-4854-b4ec-9c45be15d6ff","St. Kitts and Nevis","سانت كيتس ونيفيس"
"850cdb25-0923-49f1-beaa-9c6d54ec9efb","Timor-Leste","تيمور الشرقية"
"09c7c474-3137-474b-91fb-9e69164a4d7d","Marshall Islands","جزر مارشال"
"27d0d9a6-b34f-481b-aaa4-9f3c58bf0933","UK","المملكة المتحدة"
"c48bd101-bb68-4245-bcc8-a128994dbed8","Sint Maarten","سينت مارتن"
"08504e5a-e546-4c84-9b93-a17e46927026","Slovenia","سلوفينيا"
"45838e30-d7af-499c-9419-a28285e5e39f","Indonesia","إندونيسيا"
"4d922463-31cd-4a95-bf6f-a332354dc53e","Cyprus","قبرص"
"a1c128c9-75a3-4c7a-8d66-a43fa1e782af","Hong Kong","هونغ كونغ"
"f72f1117-de28-4bbd-97ea-a551b046b3f0","Barbados","بربادوس"
"273139f8-0b93-4c3b-a4cf-a6391e2a2761","Norfolk Island","جزيرة نورفولك"
"3eb36153-9f64-4030-b794-a66cb9a1858e","Germany","ألمانيا"
"ffd09ff4-06fb-4af7-a017-a9ee0c105570","Malta","مالطا"
"5b465ba7-e0c2-4b58-8176-aa7657fe3b6a","Cuba","كوبا"
"47b93f81-312f-47db-b35d-aae3c6ae85aa","Vietnam","فيتنام"
"a17a864e-6bcd-4466-972a-ac7a9a909d14","Qatar","قَطَر"
"aecd46bb-930c-438d-86db-ac7aa76aedba","Liberia","ليبيريا"
"902b4aab-845e-4676-bcbe-ad022e376dc6","Northern Mariana Islands","جزر ماريانا الشمالية"
"eebf7b3c-1a91-41e8-b9dd-aea5fe956715","Togo","توغو"
"a97f3b25-da32-4140-8b95-aeae6337c462","Kyrgyzstan","قيرغيزستان"
"c4269e3c-d9c7-4c14-8f28-b081e4ff84ed","Saint Vincent and the Grenadines","سانت فنسنت والغرينادين"
"3071a33c-97a9-419f-a306-b1be05a30d5b","China","الصين"
"51f929ea-524c-41b9-a8e4-b1d0298b514f","Rwanda","رواندا"
"557f9104-4259-41d6-bc83-b51f07e834ac","Belarus","بيلاروسيا"
"df2e10a3-74d4-42f4-b8ad-b5200bef03d8","Nicaragua","نيكاراغوا"
"87d050d8-6e6f-4e65-b36b-b6e929ce567c","New Zealand","نيوزيلندا"
"b1442ae4-7b4d-4ab8-952f-b77e5e2542a6","Mongolia","منغوليا"
"b4d50d75-244a-4580-b6b3-b803a8db70ee","Gambia","غامبيا"
"531436c9-966f-4dbb-98a0-b9847f4f7b33","Sierra Leone","سيراليون"
"15f7e5ba-d232-4a57-8184-ba6ef83a1b87","Fiji","فيجي"
"a0d348c5-1d2b-4ae7-b016-bc09b861af88","Costa Rica","كوستاريكا"
"695a3512-dbf6-42fb-9e8d-bc191d4664d8","South Sudan","جنوب السودان"
"8d5e3cbc-f1ca-4b5d-8173-c19178b146c5","Hungary","المجر"
"19f0c389-38f2-423c-b360-c20962c93133","Algeria","الجزائر"
"4c9d8b20-417a-4ff2-bdf8-c3ef1dad377f","Zambia","زامبيا"
"13257d32-991b-4c28-9ae5-c68be1ad76f7","Tunisia","تونس"
"d8bf4a41-432c-4b4e-bffe-ca394857ecb2","Thailand","تايلاند"
"b8b955e5-a7aa-4350-9f19-ca5e13954665","Tonga","تونغا"
"a85d0bce-1eb1-48b7-a5f4-cc09f693219a","American Samoa","ساموا الأمريكية"
"e47c642a-1c86-47f8-b808-cc2d1cfad807","Bonaire, Saint Eustatius and Saba","بونير وسانت أوستاتيوس وسابا"
"4270b267-c6f0-4ad6-aa6c-cc5fd1032a41","Cook Islands","جزر كوك"
"64c4b133-98eb-47d4-9913-cce5a6fb5ee7","Kosovo","كوسوفو"
"6918e76c-f871-4c34-82e9-cd0c6de3668e","Mali","مالي"
"58e98459-25fa-429a-b7dd-cdf6e56b6a2a","Lesotho","ليسوتو"
"b0f821ca-86ee-4f32-bb83-ce50d4a5858e","Ireland","أيرلندا"
"7cb1f0fc-03ea-4556-9aca-cf65f93fe999","Cambodia","كمبوديا"
"d65117fa-1756-40f9-a9d0-cf7620e6a472","Solomon Islands","جزر سليمان"
"861abe08-ffba-4f03-ad0e-cf8934366944","Zimbabwe","زيمبابوي"
"33a55513-f45d-40f2-a48a-cfd94772bb1c","Sudan","السودان"
"484d8856-bb29-4874-a5d4-d07b85079ae7","Syria","سوريا"
"9e7cb2b6-3f1e-4c40-8ec4-d085b98e89b1","Kazakhstan","كازاخستان"
"f7e6da9a-358b-45c4-8c0a-d0e4ab805e26","Australia","أستراليا"
"975d9e85-4e8f-49c6-9256-d56e9aeb54a1","Martinique","مارتينيك"
"d03490bc-ba23-4fe4-b598-d6281448060e","Tanzania","تنزانيا"
"89c3bf27-9465-4121-947e-d70b60dcbd14","Mayotte","مايوت"
"19215e1e-2dfc-45dc-b1ba-d93a2d3df7ff","Philippines","الفلبين"
"9a49698b-b45e-4ac1-bbcb-d95033233c8f","Burkina Faso","بوركينا فاسو"
"bd04588b-13c6-4640-8afd-d9c07e7cadf0","Bolivia","بوليفيا"
"ddf5c980-66fd-4526-919c-daa7ebe95940","Anguilla","أنغيلا"
"8860ec77-e8c8-4070-aa15-db1c2dfc8df4","Denmark","الدنمارك"
"92d0bae2-2a17-43da-9680-dc3d5abc0491","Papua New Guinea","بابوا غينيا الجديدة"
"02579099-437d-4d38-bc5a-dc81882547e1","Jordan","الأردن"
"005a3c7d-e1ec-40de-9253-de5dcdc943b8","Nauru","ناورو"
"f46fb15f-04dc-422a-a5df-e3d5b9bd363a","Iceland","أيسلندا"
"4a88a040-ea35-4a70-a0c8-e5aa25841d17","Lebanon","لبنان"
"600146d4-82d3-44ab-90d4-e6cbf53788a5","Uzbekistan","أوزبكستان"
"15b64dbe-c389-45ba-b905-e78d4cac5c26","Cayman Islands","جزر كايمان"
"aee50aa6-d78a-48b1-b19e-e7a84beef1ac","Ukraine","أوكرانيا"
"be10c87c-feee-47e4-930c-e90651989065","Russia","روسيا"
"877073ee-9c8d-4671-a7fd-ea760f8e55fb","Kenya","كينيا"
"22e2bc7f-7fea-4b30-9d82-ea7e8f125fcc","South Korea","كوريا الجنوبية"
"a684ac79-fd2b-40d2-92ef-eee84dc3ad67","Gabon","الغابون"
"581e6d97-f19e-4661-928a-eefff00613dc","Czech Republic","جمهورية التشيك"
"a025bc51-4eaf-46d1-b765-ef434268ecc9","Namibia","ناميبيا"
"d3c4b2c6-3e73-4aec-b9d9-f130d7442735","Belgium","بلجيكا"
"ffc1302f-e2ab-4ee4-87a2-f62ba47bfc84","Myanmar","ميانمار"
"2100a826-e815-4f1b-807d-f855b55e080e","Eswatini","إسواتيني"
"5e9702e8-45b0-4a62-a402-fa97339f1e8d","Central African Republic","جمهورية أفريقيا الوسطى"
"b87c3647-e81b-4f4d-994c-fc9b2e65de91","St. Vincent and the Grenadines","سانت فنسنت والغرينادين"
"e796eb58-7ae6-4dfa-9991-fd0705f65633","Comoros","جزر القمر"
"f6f8e504-a7f2-4d9e-abb7-fd42f4315179","Greece","اليونان"
"e4855827-d03c-4253-9e45-fe43f06b5ab8","Iraq","العراق"
"399f908b-7161-4168-af63-fe4a5ba4a103","Croatia","كرواتيا"
"e7425397-68fa-43b9-af15-ffd749059529","Aruba","أروبا"
